gameID,teamID,oppTeamID,homeScore,awayScore
0021400908,1610612746,1610612757,93,98
0021400898,1610612738,1610612762,85,84
0021400907,1610612744,1610612749,102,93
0021400903,1610612740,1610612765,88,85
0021400899,1610612751,1610612766,91,115
0021400900,1610612761,1610612739,112,120
0021400906,1610612759,1610612758,112,85
0021400902,1610612750,1610612743,85,100
0021400905,1610612748,1610612747,100,94
0021400897,1610612753,1610612756,100,105
0021400896,1610612754,1610612752,105,82
0021400901,1610612745,1610612763,100,102
0021400904,1610612760,1610612755,123,118
0021400891,1610612739,1610612738,110,79
0021400892,1610612737,1610612745,104,96
0021400893,1610612741,1610612764,97,92
0021400894,1610612763,1610612762,82,93
0021400895,1610612743,1610612749,106,95
0021400890,1610612766,1610612747,104,103
0021400669,1610612752,1610612758,86,124
0021400887,1610612748,1610612756,115,98
0021400885,1610612755,1610612761,103,114
0021400889,1610612742,1610612740,102,93
0021400888,1610612750,1610612746,105,110
0021400886,1610612751,1610612744,110,108
0021400881,1610612754,1610612755,94,74
0021400879,1610612758,1610612757,99,110
0021400883,1610612745,1610612739,105,103
0021400880,1610612738,1610612744,101,106
0021400878,1610612747,1610612760,101,108
0021400884,1610612743,1610612740,92,99
0021400882,1610612753,1610612766,83,98
0021400877,1610612741,1610612746,86,96
0021400871,1610612748,1610612737,91,93
0021400875,1610612756,1610612759,74,101
0021400870,1610612764,1610612765,99,95
0021400874,1610612742,1610612751,94,104
0021400876,1610612762,1610612749,82,75
0021400873,1610612750,1610612763,97,101
0021400872,1610612752,1610612761,103,98
0021400856,1610612754,1610612739,93,86
0021400857,1610612755,1610612764,89,81
0021400861,1610612761,1610612744,89,113
0021400868,1610612747,1610612749,101,93
0021400869,1610612757,1610612760,115,112
0021400867,1610612758,1610612759,96,107
0021400864,1610612763,1610612746,79,97
0021400858,1610612737,1610612753,95,88
0021400859,1610612738,1610612766,106,98
0021400865,1610612740,1610612748,104,102
0021400862,1610612741,1610612750,96,89
0021400860,1610612765,1610612752,115,121
0021400866,1610612743,1610612762,82,104
0021400863,1610612745,1610612751,102,98
0021400855,1610612756,1610612760,117,113
0021400854,1610612739,1610612744,110,99
0021400843,1610612737,1610612742,104,87
0021400844,1610612738,1610612752,115,94
0021400847,1610612749,1610612755,104,88
0021400848,1610612750,1610612764,97,77
0021400852,1610612758,1610612763,102,90
0021400850,1610612743,1610612756,96,110
0021400853,1610612757,1610612759,111,95
0021400851,1610612762,1610612747,97,100
0021400849,1610612740,1610612751,102,96
0021400842,1610612753,1610612748,90,93
0021400845,1610612741,1610612766,86,98
0021400846,1610612745,1610612746,110,105
0021400841,1610612742,1610612761,99,92
0021400838,1610612764,1610612744,107,114
0021400839,1610612765,1610612739,93,102
0021400840,1610612760,1610612754,105,92
0021400831,1610612741,1610612749,87,71
0021400832,1610612745,1610612750,113,102
0021400837,1610612746,1610612763,87,90
0021400835,1610612756,1610612738,110,115
0021400836,1610612762,1610612759,90,81
0021400833,1610612740,1610612761,100,97
0021400830,1610612748,1610612755,119,108
0021400834,1610612743,1610612751,82,110
0021400828,1610612757,1610612763,92,98
0021400825,1610612753,1610612755,103,98
0021400824,1610612754,1610612744,104,98
0021400823,1610612765,1610612764,106,89
0021400821,1610612752,1610612739,83,101
0021400826,1610612760,1610612743,119,94
0021400822,1610612749,1610612737,86,97
0021400827,1610612742,1610612766,92,81
0021400829,1610612747,1610612738,118,111
0021400816,1610612766,1610612760,103,110
0021400818,1610612741,1610612756,112,107
0021400819,1610612745,1610612761,98,76
0021400820,1610612746,1610612758,126,99
0021400817,1610612748,1610612740,91,105
0021400806,1610612765,1610612741,100,91
0021400813,1610612758,1610612738,109,101
0021400811,1610612749,1610612743,89,81
0021400809,1610612764,1610612739,89,127
0021400812,1610612762,1610612757,92,76
0021400815,1610612747,1610612751,105,114
0021400808,1610612750,1610612756,111,109
0021400810,1610612742,1610612745,111,100
0021400805,1610612737,1610612761,80,105
0021400803,1610612753,1610612740,95,84
0021400804,1610612755,1610612754,95,106
0021400807,1610612752,1610612748,87,111
0021400814,1610612744,1610612759,110,99
0021400801,1610612760,1610612742,104,89
0021400802,1610612746,1610612759,119,115
0021400800,1610612741,1610612739,113,98
0021400792,1610612749,1610612758,111,103
0021400790,1610612765,1610612759,87,104
0021400797,1610612742,1610612762,87,82
0021400791,1610612761,1610612764,95,93
0021400799,1610612746,1610612745,110,95
0021400789,1610612738,1610612737,89,88
0021400788,1610612753,1610612752,89,83
0021400794,1610612740,1610612754,93,106
0021400795,1610612760,1610612763,105,89
0021400793,1610612750,1610612744,91,94
0021400798,1610612757,1610612747,102,86
0021400796,1610612739,1610612748,113,93
0021400783,1610612766,1610612765,78,106
0021400785,1610612741,1610612758,104,86
0021400787,1610612747,1610612743,96,106
0021400786,1610612763,1610612751,95,86
0021400784,1610612756,1610612745,118,127
0021400774,1610612754,1610612759,93,95
0021400775,1610612755,1610612744,84,89
0021400778,1610612749,1610612751,103,97
0021400776,1610612764,1610612753,96,80
0021400780,1610612740,1610612762,96,100
0021400781,1610612742,1610612746,98,115
0021400779,1610612750,1610612737,105,117
0021400782,1610612743,1610612760,114,124
0021400777,1610612748,1610612752,109,95
0021400768,1610612766,1610612754,102,103
0021400766,1610612739,1610612747,120,105
0021400771,1610612745,1610612757,98,109
0021400765,1610612760,1610612746,131,108
0021400767,1610612763,1610612737,94,88
0021400770,1610612753,1610612741,97,98
0021400772,1610612761,1610612759,87,82
0021400769,1610612765,1610612750,101,112
0021400773,1610612758,1610612756,85,83
0021400759,1610612764,1610612751,114,77
0021400762,1610612742,1610612757,111,101
0021400760,1610612752,1610612744,92,106
0021400758,1610612740,1610612741,72,107
0021400761,1610612755,1610612766,89,81
0021400763,1610612749,1610612738,96,93
0021400764,1610612762,1610612758,102,90
0021400752,1610612761,1610612746,123,107
0021400755,1610612760,1610612740,113,116
0021400747,1610612754,1610612739,103,99
0021400749,1610612737,1610612744,124,116
0021400746,1610612751,1610612752,92,88
0021400753,1610612745,1610612749,117,111
0021400756,1610612756,1610612762,100,93
0021400751,1610612765,1610612743,98,88
0021400754,1610612750,1610612763,90,89
0021400748,1610612753,1610612747,103,97
0021400757,1610612759,1610612748,98,85
0021400750,1610612738,1610612755,107,96
0021400744,1610612758,1610612742,78,101
0021400742,1610612766,1610612764,94,87
0021400743,1610612739,1610612746,105,94
0021400745,1610612757,1610612756,108,87
0021400738,1610612740,1610612760,91,102
0021400739,1610612759,1610612753,110,103
0021400737,1610612750,1610612748,102,101
0021400731,1610612754,1610612765,114,109
0021400733,1610612738,1610612743,104,100
0021400736,1610612749,1610612747,113,105
0021400732,1610612737,1610612764,105,96
0021400734,1610612761,1610612751,93,109
0021400740,1610612762,1610612763,90,100
0021400741,1610612744,1610612742,128,114
0021400735,1610612745,1610612741,101,90
0021400728,1610612752,1610612738,97,108
0021400726,1610612755,1610612743,105,98
0021400729,1610612757,1610612762,103,102
0021400727,1610612765,1610612748,108,91
0021400730,1610612758,1610612744,96,121
0021400724,1610612742,1610612750,100,94
0021400720,1610612751,1610612746,102,100
0021400721,1610612761,1610612749,75,82
0021400722,1610612740,1610612737,115,100
0021400725,1610612756,1610612763,101,102
0021400718,1610612739,1610612755,97,84
0021400719,1610612764,1610612766,88,92
0021400723,1610612760,1610612753,104,97
0021400716,1610612738,1610612748,75,83
0021400717,1610612752,1610612747,92,80
0021400708,1610612737,1610612755,91,85
0021400705,1610612754,1610612758,94,99
0021400706,1610612753,1610612742,93,108
0021400715,1610612744,1610612756,106,87
0021400714,1610612759,1610612746,85,105
0021400711,1610612750,1610612739,90,106
0021400709,1610612765,1610612745,114,101
0021400707,1610612764,1610612761,116,120
0021400712,1610612749,1610612757,95,88
0021400713,1610612743,1610612766,86,104
0021400710,1610612763,1610612760,85,74
0021400700,1610612739,1610612758,101,90
0021400696,1610612755,1610612750,103,94
0021400702,1610612748,1610612742,72,93
0021400704,1610612756,1610612741,99,93
0021400698,1610612738,1610612745,87,93
0021400697,1610612737,1610612757,105,99
0021400703,1610612762,1610612744,110,100
0021400701,1610612740,1610612746,108,103
0021400699,1610612751,1610612761,122,127
0021400692,1610612753,1610612749,100,115
0021400695,1610612747,1610612741,123,118
0021400693,1610612763,1610612743,99,69
0021400694,1610612754,1610612752,103,82
0021400686,1610612750,1610612738,110,98
0021400690,1610612762,1610612746,89,94
0021400681,1610612739,1610612757,99,94
0021400689,1610612759,1610612766,95,86
0021400691,1610612756,1610612764,106,98
0021400687,1610612740,1610612743,85,93
0021400682,1610612755,1610612765,89,69
0021400684,1610612761,1610612758,119,102
0021400688,1610612752,1610612760,100,92
0021400685,1610612745,1610612742,99,94
0021400683,1610612737,1610612751,113,102
0021400676,1610612765,1610612739,95,103
0021400675,1610612754,1610612761,91,104
0021400679,1610612744,1610612741,111,113
0021400680,1610612747,1610612764,92,98
0021400677,1610612748,1610612749,102,109
0021400678,1610612742,1610612763,90,109
0021400672,1610612760,1610612750,92,84
0021400673,1610612762,1610612738,90,99
0021400671,1610612740,1610612755,99,74
0021400674,1610612746,1610612743,102,98
0021400670,1610612763,1610612753,103,94
0021400660,1610612740,1610612742,109,106
0021400661,1610612737,1610612750,112,100
0021400664,1610612761,1610612765,114,110
0021400657,1610612741,1610612748,84,96
0021400665,1610612744,1610612738,114,111
0021400659,1610612756,1610612746,100,120
0021400662,1610612753,1610612754,99,106
0021400663,1610612759,1610612749,101,95
0021400658,1610612739,1610612760,108,98
0021400667,1610612747,1610612745,87,99
0021400666,1610612743,1610612764,115,117
0021400655,1610612762,1610612751,108,73
0021400656,1610612757,1610612764,103,96
0021400654,1610612763,1610612755,101,83
0021400652,1610612766,1610612752,76,71
0021400653,1610612749,1610612765,101,86
0021400646,1610612742,1610612741,98,102
0021400645,1610612752,1610612753,113,106
0021400643,1610612739,1610612766,129,90
0021400647,1610612750,1610612740,84,92
0021400650,1610612756,1610612745,111,113
0021400644,1610612748,1610612754,89,87
0021400642,1610612737,1610612760,103,93
0021400649,1610612743,1610612738,99,100
0021400648,1610612759,1610612747,99,85
0021400651,1610612744,1610612758,126,101
0021400641,1610612755,1610612761,86,91
0021400640,1610612746,1610612751,123,84
0021400637,1610612741,1610612759,104,81
0021400639,1610612757,1610612738,89,90
0021400638,1610612749,1610612762,99,101
0021400626,1610612739,1610612762,106,92
0021400628,1610612737,1610612754,110,91
0021400631,1610612750,1610612742,75,98
0021400635,1610612758,1610612751,100,103
0021400625,1610612766,1610612748,78,76
0021400633,1610612764,1610612760,103,105
0021400634,1610612756,1610612757,118,113
0021400630,1610612763,1610612761,92,86
0021400632,1610612740,1610612747,96,80
0021400636,1610612744,1610612745,126,113
0021400627,1610612755,1610612752,91,98
0021400629,1610612765,1610612753,128,118
0021400624,1610612743,1610612759,99,109
0021400623,1610612748,1610612760,86,94
0021400622,1610612756,1610612747,115,100
0021400618,1610612752,1610612740,99,92
0021400614,1610612746,1610612738,102,93
0021400613,1610612737,1610612765,93,82
0021400621,1610612757,1610612758,98,94
0021400615,1610612744,1610612743,122,79
0021400617,1610612745,1610612754,110,98
0021400611,1610612766,1610612750,105,80
0021400620,1610612739,1610612741,108,94
0021400619,1610612749,1610612761,89,92
0021400612,1610612764,1610612755,111,76
0021400616,1610612763,1610612742,95,103
0021400609,1610612753,1610612760,99,127
0021400610,1610612759,1610612762,89,69
0021400608,1610612761,1610612740,93,95
0021400601,1610612765,1610612755,107,89
0021400600,1610612766,1610612754,80,71
0021400603,1610612745,1610612744,106,131
0021400602,1610612741,1610612737,99,107
0021400604,1610612763,1610612757,102,98
0021400605,1610612751,1610612764,90,99
0021400606,1610612743,1610612750,105,113
0021400607,1610612758,1610612746,108,117
0021400598,1610612758,1610612748,83,95
0021400590,1610612764,1610612751,80,102
0021400588,1610612753,1610612763,96,106
0021400599,1610612746,1610612739,121,126
0021400597,1610612762,1610612747,94,85
0021400596,1610612756,1610612750,110,99
0021400595,1610612759,1610612757,110,96
0021400587,1610612754,1610612765,96,98
0021400592,1610612761,1610612737,89,110
0021400591,1610612738,1610612741,103,119
0021400593,1610612760,1610612744,127,115
0021400589,1610612755,1610612740,96,81
0021400594,1610612742,1610612743,97,89
0021400586,1610612747,1610612739,102,109
0021400584,1610612745,1610612760,112,101
0021400585,1610612749,1610612752,95,79
0021400580,1610612738,1610612737,91,105
0021400582,1610612744,1610612748,104,89
0021400575,1610612753,1610612745,120,113
0021400583,1610612757,1610612746,94,100
0021400579,1610612741,1610612764,99,105
0021400578,1610612761,1610612755,100,84
0021400577,1610612765,1610612740,94,105
0021400576,1610612751,1610612763,92,103
0021400581,1610612743,1610612742,114,107
0021400574,1610612766,1610612759,93,98
0021400571,1610612762,1610612744,105,116
0021400568,1610612755,1610612737,87,105
0021400570,1610612756,1610612739,107,100
0021400572,1610612758,1610612742,104,108
0021400569,1610612764,1610612759,101,93
0021400567,1610612754,1610612750,101,110
0021400573,1610612747,1610612748,75,78
0021400564,1610612751,1610612745,99,113
0021400563,1610612738,1610612740,108,100
0021400566,1610612741,1610612753,114,121
0021400565,1610612761,1610612765,111,114
0021400562,1610612747,1610612757,94,106
0021400558,1610612737,1610612764,120,89
0021400560,1610612763,1610612756,122,110
0021400561,1610612758,1610612739,103,84
0021400559,1610612746,1610612748,90,104
0021400555,1610612745,1610612762,97,82
0021400552,1610612755,1610612754,93,92
0021400553,1610612761,1610612738,109,96
0021400549,1610612752,1610612766,82,110
0021400557,1610612757,1610612753,103,92
0021400554,1610612741,1610612749,95,87
0021400550,1610612746,1610612742,120,100
0021400556,1610612750,1610612759,93,108
0021400551,1610612765,1610612751,98,93
0021400548,1610612747,1610612753,101,84
0021400542,1610612760,1610612762,99,94
0021400541,1610612740,1610612763,106,95
0021400545,1610612759,1610612756,100,95
